id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1158876228436336640,1158876228436336640,1565132598000,2019-08-07,01:03:18,CET,1015159542420856833,ohboiade,Il livornese imbruttito,,"Però dé, boia.",[],[],[],0,0,0,[],[],https://twitter.com/ohboiade/status/1158876228436336640,False,,0,Pisa,,,,,,"[{'user_id': '1015159542420856833', 'username': 'ohboiade'}]",,,,
1158874589314916353,1158873520354594817,1565132207000,2019-08-07,00:56:47,CET,3351917638,sibruh,siep,,zojuist 5 volgers kwijtgeraakt,[],[],[],0,0,7,[],[],https://twitter.com/Sibruh/status/1158874589314916353,False,,0,Pisa,,,,,,"[{'user_id': '3351917638', 'username': 'Sibruh'}]",,,,
1158873520354594817,1158873520354594817,1565131952000,2019-08-07,00:52:32,CET,3351917638,sibruh,siep,, pic.twitter.com/7SFlsFKs87,[],[],['https://pbs.twimg.com/media/EBUlUSEWsAEa0CW.jpg'],2,1,5,[],[],https://twitter.com/Sibruh/status/1158873520354594817,False,,0,Pisa,,,,,,"[{'user_id': '3351917638', 'username': 'Sibruh'}]",,,,
1158870994389536770,1158870994389536770,1565131350000,2019-08-07,00:42:30,CET,894715232207212545,ahleecyah_,👑🐝,,So is candytopia open in Atlanta 😩 or closed which is it,[],[],[],1,0,0,[],[],https://twitter.com/ahleecyah_/status/1158870994389536770,False,,0,Pisa,,,,,,"[{'user_id': '894715232207212545', 'username': 'ahleecyah_'}]",,,,
1158869681794691072,1158869681794691072,1565131037000,2019-08-07,00:37:17,CET,108895641,fedemoro83,Federico Moro Morini,,"#pisa #pisaitaly #italia #italy #piazzadeimiracoli #2giornodiferie #istalike #likeforlikes #likeforolikers @ Pisa, Tuscany, Italy  https://www.instagram.com/p/B01uxt5hlwL/?igshid=19kyev0u9ca58 …",[],['https://www.instagram.com/p/B01uxt5hlwL/?igshid=19kyev0u9ca58'],[],0,0,0,"['#pisa', '#pisaitaly', '#italia', '#italy', '#piazzadeimiracoli', '#2giornodiferie', '#istalike', '#likeforlikes', '#likeforolikers']",[],https://twitter.com/FedeMoro83/status/1158869681794691072,False,,0,Pisa,,,,,,"[{'user_id': '108895641', 'username': 'FedeMoro83'}]",,,,
1158869603919028225,1158869603919028225,1565131018000,2019-08-07,00:36:58,CET,133615342,bambshells,💘,,"Hayyy. Gsto ko manuod ng Hello Love, Goodbye kasama si bambieeeeee 😢",[],[],[],0,0,0,[],[],https://twitter.com/bambshells/status/1158869603919028225,False,,0,Pisa,,,,,,"[{'user_id': '133615342', 'username': 'bambshells'}]",,,,
1158868606123466752,1158868606123466752,1565130781000,2019-08-07,00:33:01,CET,3351917638,sibruh,siep,,net Tristan z'n nieuwe video gezien nu ff huilen,[],[],[],0,0,5,[],[],https://twitter.com/Sibruh/status/1158868606123466752,False,,0,Pisa,,,,,,"[{'user_id': '3351917638', 'username': 'Sibruh'}]",,,,
1158867269176516608,1158755771070500865,1565130462000,2019-08-07,00:27:42,CET,852276398307905536,gino77354676,Gino,,I suoi sogni ..... coraggio firsexsnche quest’anno festeggerete lo scudetto per poi perderlo negli alberghi...,"['stcarnevale', 'seriea']",[],[],0,0,0,[],[],https://twitter.com/Gino77354676/status/1158867269176516608,False,,0,Pisa,,,,,,"[{'user_id': '852276398307905536', 'username': 'Gino77354676'}, {'user_id': '985076126', 'username': 'StCarnevale'}, {'user_id': '1009000960147025921', 'username': 'SerieA'}]",,,,
1158867167791800321,1158867167791800321,1565130438000,2019-08-07,00:27:18,CET,1015159542420856833,ohboiade,Il livornese imbruttito,,"Dé, comunque boia.",[],[],[],0,0,0,[],[],https://twitter.com/ohboiade/status/1158867167791800321,False,,0,Pisa,,,,,,"[{'user_id': '1015159542420856833', 'username': 'ohboiade'}]",,,,
1158866793823461377,1158866793823461377,1565130349000,2019-08-07,00:25:49,CET,14489923,marinamacx,Marina ,,"Sunset & SUP 🌅 
.
.
93 - 2019
.
.
#boiade #livorno #instalivorno #igerslivorno #seaside #mare #toscana #tramonto #sunset #sup #treponti #bepositive #goodtimes @ Tre Ponti Livorno  https://www.instagram.com/p/B01td0cgNC2/?igshid=12sfrezr68a20 …",[],['https://www.instagram.com/p/B01td0cgNC2/?igshid=12sfrezr68a20'],[],0,0,0,"['#boiade', '#livorno', '#instalivorno', '#igerslivorno', '#seaside', '#mare', '#toscana', '#tramonto', '#sunset', '#sup', '#treponti', '#bepositive', '#goodtimes']",[],https://twitter.com/marinamacx/status/1158866793823461377,False,,0,Pisa,,,,,,"[{'user_id': '14489923', 'username': 'marinamacx'}]",,,,
1158866739234582528,1158755771070500865,1565130335000,2019-08-07,00:25:35,CET,852276398307905536,gino77354676,Gino,,Comunque interista o no la frase di Totò le calza a pennello.. ..,"['stcarnevale', 'seriea']",[],[],0,0,0,[],[],https://twitter.com/Gino77354676/status/1158866739234582528,False,,0,Pisa,,,,,,"[{'user_id': '852276398307905536', 'username': 'Gino77354676'}, {'user_id': '985076126', 'username': 'StCarnevale'}, {'user_id': '1009000960147025921', 'username': 'SerieA'}]",,,,
1158865952655777793,1158755771070500865,1565130148000,2019-08-07,00:22:28,CET,852276398307905536,gino77354676,Gino,,"Ho usato sciocchi per eufemismo , e comico sarà lei e tutti gli interisti cartonati e oescrutti a vita..  comunque ma lascio nella sua convinzione citando Totò pic.twitter.com/7feEmVqUQs","['stcarnevale', 'seriea']",[],['https://pbs.twimg.com/media/EBUeb8xX4AcasCe.jpg'],2,0,0,[],[],https://twitter.com/Gino77354676/status/1158865952655777793,False,,0,Pisa,,,,,,"[{'user_id': '852276398307905536', 'username': 'Gino77354676'}, {'user_id': '985076126', 'username': 'StCarnevale'}, {'user_id': '1009000960147025921', 'username': 'SerieA'}]",,,,
1158865062553104384,1158865062553104384,1565129936000,2019-08-07,00:18:56,CET,894715232207212545,ahleecyah_,👑🐝,,This crab penne bussin,[],[],[],0,0,0,[],[],https://twitter.com/ahleecyah_/status/1158865062553104384,False,,0,Pisa,,,,,,"[{'user_id': '894715232207212545', 'username': 'ahleecyah_'}]",,,,
1158864301983195143,1158755771070500865,1565129754000,2019-08-07,00:15:54,CET,852276398307905536,gino77354676,Gino,,Il tribunale di Milano e le dichiarazioni del procuratore federale Porceddu insegnano ..,"['stcarnevale', 'seriea']",[],[],0,0,0,[],[],https://twitter.com/Gino77354676/status/1158864301983195143,False,,0,Pisa,,,,,,"[{'user_id': '852276398307905536', 'username': 'Gino77354676'}, {'user_id': '985076126', 'username': 'StCarnevale'}, {'user_id': '1009000960147025921', 'username': 'SerieA'}]",,,,
1158863432357175297,1158755771070500865,1565129547000,2019-08-07,00:12:27,CET,852276398307905536,gino77354676,Gino,,Il riso abbonda sulla bocca degli sciocchi ...  coraggio sarà oer un’altra volta,"['stcarnevale', 'seriea']",[],[],1,0,0,[],[],https://twitter.com/Gino77354676/status/1158863432357175297,False,,0,Pisa,,,,,,"[{'user_id': '852276398307905536', 'username': 'Gino77354676'}, {'user_id': '985076126', 'username': 'StCarnevale'}, {'user_id': '1009000960147025921', 'username': 'SerieA'}]",,,,
1158863011332927488,1158863011332927488,1565129447000,2019-08-07,00:10:47,CET,869291840188624896,bakug4y,♡花子くん♡寧々♡,,Povero amore😭 https://twitter.com/respirodizain/status/1158647058586382336 …,[],['https://twitter.com/respirodizain/status/1158647058586382336'],[],0,0,1,[],[],https://twitter.com/bakug4y/status/1158863011332927488,False,https://twitter.com/respirodizain/status/1158647058586382336,0,Pisa,,,,,,"[{'user_id': '869291840188624896', 'username': 'bakug4y'}]",,,,
1158861523109994497,1158861523109994497,1565129092000,2019-08-07,00:04:52,CET,80672878,suocerag,suocerag,,Toscanello raschiante da giovane vecchio.,[],[],[],0,0,0,[],[],https://twitter.com/suocerag/status/1158861523109994497,False,,0,Pisa,,,,,,"[{'user_id': '80672878', 'username': 'suocerag'}]",,,,
